91.220.204.0/24	91.221.192.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.205.0/24	91.221.192.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.206.0/24	91.221.192.0/22	0.0.0.0/16	0.0.0.0/16		7
91.220.207.0/25	91.221.192.0/23	0.0.0.0/16	0.0.0.0/16		2
91.220.207.128/25	91.221.192.0/25	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/25	91.221.192.128/25	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/27	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.160/27	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/29	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.200/29	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/29	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/31	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.218/31	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		7
91.220.207.222/31	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		11
91.220.207.224/27	91.221.193.0/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/25	91.221.193.32/27	0.0.0.0/16	0.0.0.0/16		14
91.220.207.128/25	91.221.193.64/27	0.0.0.0/16	0.0.0.0/16		6
91.220.207.128/26	91.221.193.96/28	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/26	91.221.193.96/28	0.0.0.0/16	0.0.0.0/16		5
91.220.207.128/26	91.221.193.112/28	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/28	91.221.193.112/30	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/29	91.221.193.112/31	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/29	91.221.193.112/31	0.0.0.0/16	0.0.0.0/16		5
91.220.207.208/29	91.221.193.114/31	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/30	91.221.193.114/32	0.0.0.0/16	0.0.0.0/16		2
91.220.207.220/31	91.221.193.114/32	0.0.0.0/16	0.0.0.0/17		7
91.220.207.222/31	91.221.193.114/32	0.0.0.0/16	0.0.0.0/17		11
91.220.207.220/31	91.221.193.114/32	0.0.0.0/16	0.0.128.0/17		2
91.220.207.222/31	91.221.193.114/32	0.0.0.0/16	0.0.128.0/17		3
91.220.207.216/30	91.221.193.115/32	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/30	91.221.193.115/32	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/28	91.221.193.116/30	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/28	91.221.193.116/30	0.0.0.0/16	0.0.0.0/16		2
91.220.207.224/27	91.221.193.112/29	0.0.0.0/16	0.0.0.0/16		2
91.220.207.192/27	91.221.193.120/29	0.0.0.0/16	0.0.0.0/16		3
91.220.207.224/27	91.221.193.120/29	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/26	91.221.193.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/28	91.221.193.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/30	91.221.193.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.212/30	91.221.193.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/30	91.221.193.128/26	0.0.0.0/16	0.0.0.0/16		2
91.220.207.220/31	91.221.193.128/27	0.0.0.0/16	0.0.0.0/16		8
91.220.207.222/31	91.221.193.128/27	0.0.0.0/16	0.0.0.0/16		12
91.220.207.220/31	91.221.193.160/27	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/31	91.221.193.160/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.224/28	91.221.193.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.240/28	91.221.193.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/26	91.221.193.192/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/27	91.221.193.192/27	0.0.0.0/16	0.0.0.0/16		12
91.220.207.224/27	91.221.193.192/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/27	91.221.193.224/27	0.0.0.0/16	0.0.0.0/16		14
91.220.207.224/27	91.221.193.224/27	0.0.0.0/16	0.0.0.0/16		1
91.220.207.0/25	91.221.194.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/25	91.221.194.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	91.221.192.0/22	0.0.0.0/16	0.0.0.0/16		3
91.220.192.0/20	91.221.196.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	91.221.196.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/21	91.221.200.0/21	0.0.0.0/16	0.0.0.0/16		3
91.220.200.0/21	91.221.200.0/21	0.0.0.0/16	0.0.0.0/16		14
91.220.208.0/21	91.221.200.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.216.0/21	91.221.200.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/19	91.221.208.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/19	91.221.216.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.224.0/19	91.221.192.0/19	0.0.0.0/16	0.0.0.0/16		4
91.220.192.0/19	91.221.224.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.224.0/19	91.221.224.0/19	0.0.0.0/16	0.0.0.0/16		1
91.221.0.0/17	91.221.128.0/17	0.0.0.0/16	0.0.0.0/16		1
91.221.128.0/17	91.221.128.0/17	0.0.0.0/16	0.0.0.0/16		1
91.222.0.0/15	91.221.128.0/17	0.0.0.0/16	0.0.0.0/16		4
91.224.0.0/12	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.240.0.0/12	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/9	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
90.128.0.0/9	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/9	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.128.0.0/11	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.160.0.0/11	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.192.0.0/13	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.200.0.0/13	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.208.0.0/13	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.216.0.0/15	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.218.0.0/15	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/16	91.222.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.221.0.0/16	91.222.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/17	91.223.0.0/17	0.0.0.0/16	0.0.0.0/16		4
91.220.128.0/18	91.223.0.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/18	91.223.0.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.128.0/18	91.223.64.0/18	0.0.0.0/16	0.0.0.0/16		2
91.220.192.0/21	91.223.64.0/19	0.0.0.0/16	0.0.0.0/16		2
91.220.200.0/23	91.223.64.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.202.0/23	91.223.64.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.204.0/23	91.223.64.0/19	0.0.0.0/16	0.0.0.0/16		2
91.220.206.0/24	91.223.64.0/20	0.0.0.0/16	0.0.0.0/16		2
91.220.207.0/26	91.223.64.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.64/26	91.223.64.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/26	91.223.64.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/27	91.223.64.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.207.224/27	91.223.64.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/29	91.223.72.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.207.200/29	91.223.72.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/29	91.223.72.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/30	91.223.72.0/22	0.0.0.0/16	0.0.0.0/16		2
91.220.207.220/31	91.223.72.0/23	0.0.0.0/16	0.0.0.0/16		10
91.220.207.222/32	91.223.72.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	91.223.72.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.223.73.0/26	0.0.0.0/16	0.0.0.0/16		10
91.220.207.222/32	91.223.73.64/28	0.0.0.0/16	0.0.0.0/16		10
91.220.207.222/32	91.223.73.80/28	0.0.0.0/16	0.0.0.0/16		5
91.220.207.222/32	91.223.73.96/28	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.223.73.112/28	0.0.0.0/16	0.0.0.0/16		12
91.220.207.222/32	91.223.73.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.223.73.192/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	91.223.73.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.223.74.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/31	91.223.74.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/30	91.223.76.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/30	91.223.76.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.224/27	91.223.72.0/21	0.0.0.0/16	0.0.0.0/16		2
91.220.206.0/24	91.223.80.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.0/24	91.223.80.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/21	91.223.64.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.216.0/21	91.223.64.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.224.0/19	91.223.64.0/19	0.0.0.0/16	0.0.0.0/16		3
91.220.192.0/19	91.223.96.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.224.0/19	91.223.96.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/17	91.223.128.0/17	0.0.0.0/16	0.0.0.0/16		1
91.220.128.0/17	91.223.128.0/17	0.0.0.0/16	0.0.0.0/16		1
91.221.0.0/16	91.223.0.0/16	0.0.0.0/16	0.0.0.0/16		6
91.222.0.0/15	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.224.0.0/11	91.222.0.0/15	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	91.224.0.0/11	0.0.0.0/16	0.0.0.0/16		2
90.0.0.0/7	92.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	94.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
88.0.0.0/7	96.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	96.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
92.0.0.0/6	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
96.0.0.0/4	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
112.0.0.0/4	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
128.0.0.0/2	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
192.0.0.0/2	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
0.0.0.0/2	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
64.0.0.0/4	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
80.0.0.0/6	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
84.0.0.0/6	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
88.0.0.0/8	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
89.0.0.0/8	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/8	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/10	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.64.0.0/10	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.128.0.0/10	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.192.0.0/12	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.208.0.0/14	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.212.0.0/14	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.216.0.0/14	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		2
91.220.0.0/18	128.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.220.64.0/18	128.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.220.128.0/18	128.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/21	128.0.0.0/5	0.0.0.0/16	0.0.0.0/16		2
91.220.200.0/22	128.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
91.220.204.0/22	128.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
91.220.200.0/22	132.0.0.0/6	0.0.0.0/16	0.0.0.0/16		2
91.220.204.0/23	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		2
91.220.206.0/25	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.206.128/25	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.0/25	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/27	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.160/27	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/29	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.200/29	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/29	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/31	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.218/31	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	132.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	132.128.0.0/9	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	133.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	133.128.0.0/13	0.0.0.0/16	0.0.0.0/16		14
91.220.207.220/31	133.136.0.0/13	0.0.0.0/16	0.0.0.0/16		5
91.220.207.220/31	133.144.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	133.152.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	133.160.0.0/11	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	133.192.0.0/11	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	133.224.0.0/11	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	132.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	132.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.0.0.0/10	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.64.0.0/10	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.128.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.129.0.0/16	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	133.130.0.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.16.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.32.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.36.0/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.36.64/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	133.130.36.80/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	133.130.36.96/28	0.0.0.0/16	0.0.0.0/16		15
91.220.207.222/32	133.130.36.112/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	133.130.36.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.36.192/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.37.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.38.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.39.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.40.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.44.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.48.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.64.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.130.192.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.131.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.132.0.0/14	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.136.0.0/14	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.140.0.0/14	0.0.0.0/16	0.0.0.0/16		5
91.220.207.222/32	133.144.0.0/12	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.160.0.0/12	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.176.0.0/12	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	133.192.0.0/10	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	133.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.224/27	132.0.0.0/7	0.0.0.0/16	0.0.0.0/16		2
91.220.204.0/23	134.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.206.0/23	134.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/21	136.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
91.220.200.0/21	136.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	128.0.0.0/4	0.0.0.0/16	0.0.0.0/16		2
91.220.224.0/20	128.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.220.240.0/20	128.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.221.0.0/16	128.0.0.0/4	0.0.0.0/16	0.0.0.0/16		5
91.220.0.0/16	144.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.221.0.0/16	144.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.222.0.0/15	128.0.0.0/3	0.0.0.0/16	0.0.0.0/16		2
91.220.0.0/15	160.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
91.222.0.0/15	160.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
91.224.0.0/12	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.240.0.0/12	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
92.0.0.0/6	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
96.0.0.0/4	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
112.0.0.0/4	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
128.0.0.0/2	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
192.0.0.0/2	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
0.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
16.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
32.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
48.0.0.0/6	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.64.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.132.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.133.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.134.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		4
52.135.0.0/17	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
52.135.128.0/17	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
52.135.0.0/17	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		4
52.135.128.0/18	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		2
52.135.192.0/19	224.0.0.0/5	0.0.0.0/16	0.0.0.0/16		3
52.135.224.0/20	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
52.135.240.0/20	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
52.135.224.0/21	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
52.135.232.0/21	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
52.135.224.0/21	230.0.0.0/7	0.0.0.0/16	0.0.0.0/16		2
52.135.232.0/24	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		2
52.135.233.0/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		14
52.135.233.64/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		15
52.135.233.80/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.135.233.96/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		11
52.135.233.112/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.135.233.128/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.135.233.192/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.135.234.0/24	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.135.235.0/24	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/22	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		2
52.135.232.0/22	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/22	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.135.240.0/20	228.0.0.0/6	0.0.0.0/16	0.0.0.0/16		5
52.135.192.0/19	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
52.135.224.0/19	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
52.135.128.0/18	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
52.135.192.0/18	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/15	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
52.138.0.0/15	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/15	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		3
52.138.0.0/16	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		7
52.139.0.0/18	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/18	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/18	228.0.0.0/6	0.0.0.0/16	0.0.0.0/16		3
52.139.64.0/19	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
52.139.96.0/19	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/21	230.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/21	230.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/21	230.128.0.0/9	0.0.0.0/16	0.0.0.0/16		2
52.139.72.0/22	230.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	230.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/24	230.192.0.0/12	0.0.0.0/16	0.0.0.0/16		5
52.139.73.0/25	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		3
52.139.73.128/27	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.160/27	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.192/29	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.200/29	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/31	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		15
52.139.73.210/32	230.192.0.0/14	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.192.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.193.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.194.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.0.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.4.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.8.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.12.0/24	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.13.0/24	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.14.0/26	0.0.0.0/16	0.0.0.0/16		7
52.139.73.211/32	230.195.14.64/28	0.0.0.0/16	0.0.0.0/16		6
52.139.73.211/32	230.195.14.80/28	0.0.0.0/16	0.0.0.0/16		6
52.139.73.211/32	230.195.14.96/28	0.0.0.0/16	0.0.0.0/16		4
52.139.73.211/32	230.195.14.112/30	0.0.0.0/16	0.0.0.0/16		4
52.139.73.211/32	230.195.14.116/30	0.0.0.0/16	0.0.0.0/16		15
52.139.73.211/32	230.195.14.120/30	0.0.0.0/16	0.0.0.0/16		7
52.139.73.211/32	230.195.14.124/30	0.0.0.0/16	0.0.0.0/16		7
52.139.73.211/32	230.195.14.128/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.14.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.15.0/24	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.32.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.48.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.64.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.128.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.195.192.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.73.210/32	230.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	230.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
52.139.73.212/31	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.214/31	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.216/29	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.224/27	230.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.0/25	230.200.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.73.128/25	230.200.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/24	230.208.0.0/12	0.0.0.0/16	0.0.0.0/16		1
52.139.73.0/24	230.208.0.0/12	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	230.192.0.0/11	0.0.0.0/16	0.0.0.0/16		3
